,DispFrames,TimeStamp
2703,24.0,1409231474.0
2704,24.0,1409231475.0
2705,24.0,1409231476.0
2706,24.0,1409231477.0
2707,24.0,1409231478.0
2708,24.0,1409231479.0
2709,24.0,1409231480.0
2710,24.0,1409231481.0
2711,24.0,1409231482.0
2712,24.0,1409231483.0
2713,24.0,1409231484.0
2714,24.0,1409231485.0
2715,24.0,1409231486.0
2716,24.0,1409231487.0
2717,24.0,1409231488.0
2718,24.0,1409231489.0
2719,24.0,1409231490.0
2720,24.0,1409231491.0
2721,24.0,1409231492.0
2722,24.0,1409231493.0
2723,24.0,1409231494.0
2724,24.0,1409231495.0
2725,24.0,1409231496.0
2726,24.0,1409231497.0
2727,24.0,1409231498.0
2728,24.0,1409231499.0
2729,24.0,1409231500.0
2730,24.0,1409231501.0
2731,24.0,1409231502.0
2732,24.0,1409231503.0
2733,24.0,1409231504.0
2734,24.0,1409231505.0
2735,24.0,1409231506.0
2736,24.0,1409231507.0
2737,24.0,1409231508.0
2738,23.390000104899997,1409231509.0
2739,23.609999895100003,1409231510.0
2740,24.0,1409231511.0
2741,24.0,1409231512.0
2742,24.0,1409231513.0
2743,24.0,1409231514.0
2744,24.0,1409231515.0
2745,24.0,1409231516.0
2746,24.0,1409231517.0
2747,24.0,1409231518.0
2748,24.0,1409231519.0
2749,24.0,1409231520.0
2750,24.0,1409231521.0
2751,24.0,1409231522.0
2752,24.0,1409231523.0
2753,24.0,1409231524.0
2754,24.0,1409231525.0
2755,24.0,1409231526.0
2756,24.0,1409231527.0
2757,24.0,1409231528.0
2758,24.0,1409231529.0
2759,24.0,1409231530.0
2760,24.0,1409231531.0
2761,24.0,1409231532.0
2762,24.0,1409231533.0
2763,24.0,1409231534.0
2764,24.0,1409231535.0
2765,24.0,1409231536.0
2766,24.0,1409231537.0
2767,24.0,1409231538.0
2768,24.0,1409231539.0
2769,24.0,1409231540.0
2770,24.0,1409231541.0
2771,24.0,1409231542.0
2772,24.0,1409231543.0
2773,24.0,1409231544.0
2774,24.0,1409231545.0
2775,24.0,1409231546.0
2776,24.0,1409231547.0
2777,24.0,1409231548.0
2778,24.0,1409231549.0
2779,24.0,1409231550.0
2780,24.0,1409231551.0
2781,24.0,1409231552.0
2782,24.0,1409231553.0
2783,23.390000104899997,1409231554.0
2784,23.609999895100003,1409231555.0
2785,24.0,1409231556.0
2786,24.0,1409231557.0
2787,24.0,1409231558.0
2788,24.0,1409231559.0
2789,24.0,1409231560.0
2790,24.0,1409231561.0
2791,24.0,1409231562.0
2792,24.0,1409231563.0
2793,24.0,1409231564.0
2794,24.0,1409231565.0
2795,24.0,1409231566.0
2796,24.0,1409231567.0
2797,24.0,1409231568.0
2798,24.0,1409231569.0
2799,24.0,1409231570.0
2800,24.0,1409231571.0
2801,24.0,1409231572.0
2802,24.0,1409231573.0
2803,24.0,1409231574.0
2804,24.0,1409231575.0
2805,24.0,1409231576.0
2806,24.0,1409231577.0
2807,24.0,1409231578.0
2808,24.0,1409231579.0
2809,24.0,1409231580.0
2810,24.0,1409231581.0
2811,24.0,1409231582.0
2812,24.0,1409231583.0
2813,24.0,1409231584.0
2814,24.0,1409231585.0
2815,24.0,1409231586.0
2816,24.0,1409231587.0
2817,24.0,1409231588.0
2818,24.0,1409231589.0
2819,24.0,1409231590.0
2820,24.0,1409231591.0
2821,24.0,1409231592.0
2822,24.0,1409231593.0
2823,23.390000104899997,1409231594.0
2824,23.609999895100003,1409231595.0
2825,24.0,1409231596.0
2826,24.0,1409231597.0
2827,24.0,1409231598.0
2828,24.0,1409231599.0
2829,24.0,1409231600.0
2830,24.0,1409231601.0
2831,24.0,1409231602.0
2832,24.0,1409231603.0
2833,24.0,1409231604.0
2834,24.0,1409231605.0
2835,24.0,1409231606.0
2836,24.0,1409231607.0
2837,24.0,1409231608.0
2838,24.0,1409231609.0
2839,24.0,1409231610.0
2840,24.0,1409231611.0
2841,24.0,1409231612.0
2842,24.0,1409231613.0
2843,24.0,1409231614.0
2844,24.0,1409231615.0
2845,24.0,1409231616.0
2846,24.0,1409231617.0
2847,24.0,1409231618.0
2848,24.0,1409231619.0
2849,24.0,1409231620.0
2850,24.0,1409231621.0
2851,24.0,1409231622.0
2852,24.0,1409231623.0
2853,24.0,1409231624.0
2854,24.0,1409231625.0
2855,24.0,1409231626.0
2856,24.0,1409231627.0
2857,24.0,1409231628.0
2858,24.0,1409231629.0
2859,24.0,1409231630.0
2860,24.0,1409231631.0
2861,24.0,1409231632.0
2862,24.0,1409231633.0
2863,23.390000104899997,1409231634.0
2864,23.609999895100003,1409231635.0
2865,24.0,1409231636.0
2866,24.0,1409231637.0
2867,24.0,1409231638.0
2868,24.0,1409231639.0
2869,24.0,1409231640.0
2870,24.0,1409231641.0
2871,24.0,1409231642.0
2872,24.0,1409231643.0
2873,24.0,1409231644.0
2874,24.0,1409231645.0
2875,24.0,1409231646.0
2876,24.0,1409231647.0
2877,24.0,1409231648.0
2878,24.0,1409231649.0
2879,24.0,1409231650.0
2880,24.0,1409231651.0
2881,24.0,1409231652.0
2882,24.0,1409231653.0
2883,24.0,1409231654.0
2884,24.0,1409231655.0
2885,24.0,1409231656.0
2886,24.0,1409231657.0
2887,24.0,1409231658.0
2888,24.0,1409231659.0
2889,24.0,1409231660.0
2890,24.0,1409231661.0
2891,24.0,1409231662.0
2892,24.0,1409231663.0
2893,24.0,1409231664.0
2894,24.0,1409231665.0
2895,24.0,1409231666.0
2896,24.0,1409231667.0
2897,24.0,1409231668.0
2898,24.0,1409231669.0
2899,24.0,1409231670.0
2900,24.0,1409231671.0
2901,24.0,1409231672.0
2902,24.0,1409231673.0
2903,24.0,1409231674.0
2904,24.0,1409231675.0
2905,24.0,1409231676.0
2906,24.0,1409231677.0
2907,24.0,1409231678.0
2908,23.390000104899997,1409231679.0
2909,23.609999895100003,1409231680.0
2910,24.0,1409231681.0
2911,24.0,1409231682.0
2912,24.0,1409231683.0
2913,24.0,1409231684.0
2914,24.0,1409231685.0
2915,24.0,1409231686.0
2916,24.0,1409231687.0
2917,24.0,1409231688.0
2918,24.0,1409231689.0
2919,24.0,1409231690.0
2920,24.0,1409231691.0
2921,24.0,1409231692.0
2922,24.0,1409231693.0
2923,24.0,1409231694.0
2924,24.0,1409231695.0
2925,24.0,1409231696.0
2926,24.0,1409231697.0
2927,24.0,1409231698.0
2928,24.0,1409231699.0
2929,24.0,1409231700.0
2930,24.0,1409231701.0
2931,24.0,1409231702.0
2932,24.0,1409231703.0
2933,24.0,1409231704.0
2934,24.0,1409231705.0
2935,24.0,1409231706.0
2936,24.0,1409231707.0
2937,24.0,1409231708.0
2938,24.0,1409231709.0
2939,24.0,1409231710.0
2940,24.0,1409231711.0
2941,24.0,1409231712.0
2942,24.0,1409231713.0
2943,24.0,1409231714.0
2944,24.0,1409231715.0
2945,24.0,1409231716.0
2946,24.0,1409231717.0
2947,24.0,1409231718.0
2948,24.0,1409231719.0
2949,24.0,1409231720.0
2950,24.0,1409231721.0
2951,24.0,1409231722.0
2952,24.0,1409231723.0
2953,23.390000104899997,1409231724.0
2954,23.609999895100003,1409231725.0
2955,24.0,1409231726.0
2956,24.0,1409231727.0
2957,24.0,1409231728.0
2958,24.0,1409231729.0
2959,24.0,1409231730.0
2960,24.0,1409231731.0
2961,24.0,1409231732.0
2962,24.0,1409231733.0
2963,24.0,1409231734.0
2964,24.0,1409231735.0
2965,24.0,1409231736.0
2966,24.0,1409231737.0
2967,24.0,1409231738.0
2968,24.0,1409231739.0
2969,24.0,1409231740.0
2970,24.0,1409231741.0
2971,24.0,1409231742.0
2972,24.0,1409231743.0
2973,24.0,1409231744.0
2974,24.0,1409231745.0
2975,24.0,1409231746.0
2976,24.0,1409231747.0
2977,24.0,1409231748.0
2978,24.0,1409231749.0
2979,24.0,1409231750.0
2980,24.0,1409231751.0
2981,24.0,1409231752.0
2982,24.0,1409231753.0
2983,24.0,1409231754.0
2984,24.0,1409231755.0
2985,24.0,1409231756.0
2986,24.0,1409231757.0
2987,24.0,1409231758.0
2988,24.0,1409231759.0
2989,24.0,1409231760.0
2990,24.0,1409231761.0
2991,24.0,1409231762.0
2992,24.0,1409231763.0
2993,24.0,1409231764.0
2994,24.0,1409231765.0
2995,24.0,1409231766.0
2996,24.0,1409231767.0
2997,24.0,1409231768.0
2998,24.0,1409231769.0
2999,24.0,1409231770.0
3000,24.0,1409231771.0
3001,24.0,1409231772.0
3002,24.0,1409231773.0
3003,24.0,1409231774.0
3004,24.0,1409231775.0
3005,24.0,1409231776.0
3006,24.0,1409231777.0
3007,24.0,1409231778.0
3008,24.0,1409231779.0
3009,24.0,1409231780.0
3010,24.0,1409231781.0
3011,24.0,1409231782.0
3012,24.0,1409231783.0
3013,24.0,1409231784.0
3014,24.0,1409231785.0
3015,24.0,1409231786.0
3016,24.0,1409231787.0
3017,24.0,1409231788.0
3018,24.0,1409231789.0
3019,24.0,1409231790.0
3020,24.0,1409231791.0
3021,24.0,1409231792.0
3022,24.0,1409231793.0
3023,24.0,1409231794.0
3024,24.0,1409231795.0
3025,24.0,1409231796.0
3026,24.0,1409231797.0
3027,24.0,1409231798.0
3028,24.0,1409231799.0
3029,24.0,1409231800.0
3030,24.0,1409231801.0
3031,24.0,1409231802.0
3032,24.0,1409231803.0
3033,24.0,1409231804.0
3034,24.0,1409231805.0
3035,24.0,1409231806.0
3036,24.0,1409231807.0
3037,24.0,1409231808.0
3038,23.390000104899997,1409231809.0
3039,23.609999895100003,1409231810.0
3040,24.0,1409231811.0
3041,24.0,1409231812.0
3042,24.0,1409231813.0
3043,24.0,1409231814.0
3044,24.0,1409231815.0
3045,24.0,1409231816.0
3046,24.0,1409231817.0
3047,24.0,1409231818.0
3048,24.0,1409231819.0
3049,24.0,1409231820.0
3050,24.0,1409231821.0
3051,24.0,1409231822.0
3052,24.0,1409231823.0
3053,24.0,1409231824.0
3054,24.0,1409231825.0
3055,24.0,1409231826.0
3056,24.0,1409231827.0
3057,24.0,1409231828.0
3058,24.0,1409231829.0
3059,24.0,1409231830.0
3060,24.0,1409231831.0
3061,24.0,1409231832.0
3062,24.0,1409231833.0
3063,24.0,1409231834.0
3064,24.0,1409231835.0
3065,24.0,1409231836.0
3066,24.0,1409231837.0
3067,24.0,1409231838.0
3068,24.0,1409231839.0
3069,24.0,1409231840.0
3070,24.0,1409231841.0
3071,24.0,1409231842.0
3072,24.0,1409231843.0
3073,24.0,1409231844.0
3074,24.0,1409231845.0
3075,24.0,1409231846.0
3076,24.0,1409231847.0
3077,24.0,1409231848.0
3078,23.390000104899997,1409231849.0
3079,23.609999895100003,1409231850.0
3080,24.0,1409231851.0
3081,24.0,1409231852.0
3082,24.0,1409231853.0
3083,24.0,1409231854.0
3084,24.0,1409231855.0
3085,24.0,1409231856.0
3086,24.0,1409231857.0
3087,24.0,1409231858.0
3088,24.0,1409231859.0
3089,24.0,1409231860.0
3090,24.0,1409231861.0
3091,24.0,1409231862.0
3092,24.0,1409231863.0
3093,24.0,1409231864.0
3094,24.0,1409231865.0
3095,24.0,1409231866.0
3096,24.0,1409231867.0
3097,24.0,1409231868.0
3098,24.0,1409231869.0
3099,24.0,1409231870.0
3100,24.0,1409231871.0
3101,24.0,1409231872.0
3102,24.0,1409231873.0
3103,24.0,1409231874.0
3104,24.0,1409231875.0
3105,24.0,1409231876.0
3106,24.0,1409231877.0
3107,24.0,1409231878.0
3108,24.0,1409231879.0
3109,24.0,1409231880.0
3110,24.0,1409231881.0
3111,24.0,1409231882.0
3112,24.0,1409231883.0
3113,24.0,1409231884.0
3114,24.0,1409231885.0
3115,24.0,1409231886.0
3116,24.0,1409231887.0
3117,24.0,1409231888.0
3118,23.390000104899997,1409231889.0
3119,23.609999895100003,1409231890.0
3120,24.0,1409231891.0
3121,24.0,1409231892.0
3122,24.0,1409231893.0
3123,24.0,1409231894.0
3124,24.0,1409231895.0
3125,24.0,1409231896.0
3126,24.0,1409231897.0
3127,24.0,1409231898.0
3128,24.0,1409231899.0
3129,24.0,1409231900.0
3130,24.0,1409231901.0
3131,24.0,1409231902.0
3132,24.0,1409231903.0
3133,24.0,1409231904.0
3134,24.0,1409231905.0
3135,24.0,1409231906.0
3136,24.0,1409231907.0
3137,24.0,1409231908.0
3138,24.0,1409231909.0
3139,24.0,1409231910.0
3140,24.0,1409231911.0
3141,24.0,1409231912.0
3142,24.0,1409231913.0
3143,24.0,1409231914.0
3144,24.0,1409231915.0
3145,24.0,1409231916.0
3146,24.0,1409231917.0
3147,24.0,1409231918.0
3148,24.0,1409231919.0
3149,24.0,1409231920.0
3150,24.0,1409231921.0
3151,24.0,1409231922.0
3152,24.0,1409231923.0
3153,24.0,1409231924.0
3154,24.0,1409231925.0
3155,24.0,1409231926.0
3156,24.0,1409231927.0
3157,24.0,1409231928.0
3158,24.0,1409231929.0
3159,24.0,1409231930.0
3160,24.0,1409231931.0
3161,24.0,1409231932.0
3162,24.0,1409231933.0
3163,23.390000104899997,1409231934.0
3164,23.609999895100003,1409231935.0
3165,24.0,1409231936.0
3166,24.0,1409231937.0
3167,24.0,1409231938.0
3168,24.0,1409231939.0
3169,24.0,1409231940.0
3170,24.0,1409231941.0
3171,24.0,1409231942.0
3172,24.0,1409231943.0
3173,24.0,1409231944.0
3174,24.0,1409231945.0
3175,24.0,1409231946.0
3176,24.0,1409231947.0
3177,24.0,1409231948.0
3178,24.0,1409231949.0
3179,24.0,1409231950.0
3180,24.0,1409231951.0
3181,24.0,1409231952.0
3182,24.0,1409231953.0
3183,24.0,1409231954.0
3184,24.0,1409231955.0
3185,24.0,1409231956.0
3186,24.0,1409231957.0
3187,24.0,1409231958.0
3188,24.0,1409231959.0
3189,24.0,1409231960.0
3190,24.0,1409231961.0
3191,24.0,1409231962.0
3192,24.0,1409231963.0
3193,24.0,1409231964.0
3194,24.0,1409231965.0
3195,24.0,1409231966.0
3196,24.0,1409231967.0
3197,24.0,1409231968.0
3198,24.0,1409231969.0
3199,24.0,1409231970.0
3200,24.0,1409231971.0
3201,24.0,1409231972.0
3202,24.0,1409231973.0
3203,23.390000104899997,1409231974.0
3204,23.609999895100003,1409231975.0
3205,24.0,1409231976.0
3206,24.0,1409231977.0
3207,24.0,1409231978.0
3208,24.0,1409231979.0
3209,24.0,1409231980.0
3210,24.0,1409231981.0
3211,24.0,1409231982.0
3212,24.0,1409231983.0
3213,24.0,1409231984.0
3214,24.0,1409231985.0
3215,24.0,1409231986.0
3216,24.0,1409231987.0
3217,24.0,1409231988.0
3218,24.0,1409231989.0
3219,24.0,1409231990.0
3220,24.0,1409231991.0
3221,24.0,1409231992.0
3222,24.0,1409231993.0
3223,24.0,1409231994.0
3224,24.0,1409231995.0
3225,24.0,1409231996.0
3226,24.0,1409231997.0
3227,24.0,1409231998.0
3228,24.0,1409231999.0
3229,24.0,1409232000.0
3230,24.0,1409232001.0
3231,24.0,1409232002.0
3232,24.0,1409232003.0
3233,24.0,1409232004.0
3234,24.0,1409232005.0
3235,24.0,1409232006.0
3236,24.0,1409232007.0
3237,24.0,1409232008.0
3238,24.0,1409232009.0
3239,24.0,1409232010.0
3240,24.0,1409232011.0
3241,24.0,1409232012.0
3242,24.0,1409232013.0
3243,23.390000104899997,1409232014.0
3244,23.609999895100003,1409232015.0
3245,24.0,1409232016.0
3246,24.0,1409232017.0
3247,24.0,1409232018.0
3248,24.0,1409232019.0
3249,24.0,1409232020.0
3250,24.0,1409232021.0
3251,24.0,1409232022.0
3252,24.0,1409232023.0
3253,24.0,1409232024.0
3254,24.0,1409232025.0
3255,24.0,1409232026.0
3256,24.0,1409232027.0
3257,24.0,1409232028.0
3258,24.0,1409232029.0
3259,24.0,1409232030.0
3260,24.0,1409232031.0
3261,24.0,1409232032.0
3262,24.0,1409232033.0
3263,24.0,1409232034.0
3264,24.0,1409232035.0
3265,24.0,1409232036.0
3266,24.0,1409232037.0
3267,24.0,1409232038.0
3268,24.0,1409232039.0
3269,24.0,1409232040.0
3270,24.0,1409232041.0
3271,24.0,1409232042.0
3272,24.0,1409232043.0
3273,24.0,1409232044.0
3274,24.0,1409232045.0
3275,24.0,1409232046.0
3276,24.0,1409232047.0
3277,24.0,1409232048.0
3278,24.0,1409232049.0
3279,24.0,1409232050.0
3280,24.0,1409232051.0
3281,24.0,1409232052.0
3282,24.0,1409232053.0
3283,24.0,1409232054.0
3284,24.0,1409232055.0
3285,24.0,1409232056.0
3286,24.0,1409232057.0
3287,24.0,1409232058.0
3288,24.0,1409232059.0
3289,24.0,1409232060.0
3290,24.0,1409232061.0
3291,24.0,1409232062.0
3292,24.0,1409232063.0
3293,23.390000104899997,1409232064.0
3294,23.609999895100003,1409232065.0
3295,24.0,1409232066.0
3296,24.0,1409232067.0
3297,24.0,1409232068.0
3298,24.0,1409232069.0
3299,24.0,1409232070.0
3300,24.0,1409232071.0
3301,24.0,1409232072.0
3302,24.0,1409232073.0
3303,24.0,1409232074.0
3304,24.0,1409232075.0
3305,24.0,1409232076.0
3306,24.0,1409232077.0
3307,24.0,1409232078.0
3308,23.390000104899997,1409232079.0
3309,23.609999895100003,1409232080.0
3310,24.0,1409232081.0
3311,24.0,1409232082.0
3312,24.0,1409232083.0
3313,20.950000524500002,1409232084.0
3314,22.0499994755,1409232085.0
3315,24.0,1409232086.0
3316,24.0,1409232087.0
3317,24.0,1409232088.0
3318,20.950000524500002,1409232089.0
3319,22.0499994755,1409232090.0
3320,24.0,1409232091.0
3321,24.0,1409232092.0
3322,22.7800002098,1409232093.0
3323,20.7800002098,1409232094.0
3324,22.4399995804,1409232095.0
3325,24.0,1409232096.0
3326,24.0,1409232097.0
3327,22.170000314699998,1409232098.0
3328,19.7800002098,1409232099.0
3329,22.0499994755,1409232100.0
3330,24.0,1409232101.0
3331,24.0,1409232102.0
3332,17.900001049,1409232103.0
3333,16.4399995804,1409232104.0
3334,21.659999370599998,1409232105.0
3335,24.0,1409232106.0
3336,22.7800002098,1409232107.0
3337,16.5100009441,1409232108.0
3338,17.2699992657,1409232109.0
3339,22.4399995804,1409232110.0
3340,24.0,1409232111.0
3341,23.390000104899997,1409232112.0
3342,18.1200008392,1409232113.0
3343,18.049999475499998,1409232114.0
3344,22.4399995804,1409232115.0
3345,24.0,1409232116.0
3346,23.390000104899997,1409232117.0
3347,17.5100009441,1409232118.0
3348,17.049999475499998,1409232119.0
3349,22.0499994755,1409232120.0
3350,24.0,1409232121.0
3351,20.340000629400002,1409232122.0
3352,14.9500005245,1409232123.0
3353,16.659999370599998,1409232124.0
3354,22.0499994755,1409232125.0
3355,24.0,1409232126.0
3356,22.7800002098,1409232127.0
3357,16.5100009441,1409232128.0
3358,16.659999370599998,1409232129.0
3359,22.0499994755,1409232130.0
3360,24.0,1409232131.0
3361,24.0,1409232132.0
3362,18.5100009441,1409232133.0
3363,17.4399995804,1409232134.0
3364,22.0499994755,1409232135.0
3365,24.0,1409232136.0
3366,24.0,1409232137.0
3367,18.5100009441,1409232138.0
3368,18.049999475499998,1409232139.0
3369,22.4399995804,1409232140.0
3370,24.0,1409232141.0
3371,24.0,1409232142.0
3372,17.2900011539,1409232143.0
3373,17.2699992657,1409232144.0
3374,22.4399995804,1409232145.0
3375,20.950000524500002,1409232146.0
3376,15.3400006294,1409232147.0
3377,13.0,1409232148.0
3378,16.049999475499998,1409232149.0
3379,21.659999370599998,1409232150.0
3380,24.0,1409232151.0
3381,24.0,1409232152.0
3382,23.390000104899997,1409232153.0
3383,21.1700003147,1409232154.0
3384,22.4399995804,1409232155.0
3385,24.0,1409232156.0
3386,23.390000104899997,1409232157.0
3387,16.900001049,1409232158.0
3388,16.659999370599998,1409232159.0
3389,22.0499994755,1409232160.0
3390,24.0,1409232161.0
3391,23.390000104899997,1409232162.0
3392,17.5100009441,1409232163.0
3393,17.049999475499998,1409232164.0
3394,22.0499994755,1409232165.0
3395,24.0,1409232166.0
3396,24.0,1409232167.0
3397,20.340000629400002,1409232168.0
3398,18.6099998951,1409232169.0
3399,22.0499994755,1409232170.0
3400,24.0,1409232171.0
3401,24.0,1409232172.0
3402,17.900001049,1409232173.0
3403,17.049999475499998,1409232174.0
3404,22.0499994755,1409232175.0
3405,22.170000314699998,1409232176.0
3406,16.1200008392,1409232177.0
3407,13.0,1409232178.0
3408,16.659999370599998,1409232179.0
3409,22.0499994755,1409232180.0
3410,24.0,1409232181.0
3411,23.390000104899997,1409232182.0
3412,16.900001049,1409232183.0
3413,17.2699992657,1409232184.0
3414,22.4399995804,1409232185.0
3415,24.0,1409232186.0
3416,24.0,1409232187.0
3417,20.340000629400002,1409232188.0
3418,19.2199997902,1409232189.0
3419,22.4399995804,1409232190.0
3420,24.0,1409232191.0
3421,21.5600004196,1409232192.0
3422,16.340000629400002,1409232193.0
3423,17.049999475499998,1409232194.0
3424,22.0499994755,1409232195.0
3425,24.0,1409232196.0
3426,18.5100009441,1409232197.0
3427,14.3900001049,1409232198.0
3428,15.829999685299999,1409232199.0
3429,21.2699992657,1409232200.0
3430,24.0,1409232201.0
3431,20.340000629400002,1409232202.0
3432,15.5600004196,1409232203.0
3433,17.049999475499998,1409232204.0
3434,22.0499994755,1409232205.0
3435,24.0,1409232206.0
3436,18.5100009441,1409232207.0
3437,14.3900001049,1409232208.0
3438,17.049999475499998,1409232209.0
3439,22.0499994755,1409232210.0
3440,20.340000629400002,1409232211.0
3441,14.9500005245,1409232212.0
3442,13.0,1409232213.0
3443,16.049999475499998,1409232214.0
3444,21.659999370599998,1409232215.0
3445,24.0,1409232216.0
3446,24.0,1409232217.0
3447,17.900001049,1409232218.0
3448,17.659999370599998,1409232219.0
3449,22.4399995804,1409232220.0
3450,24.0,1409232221.0
3451,24.0,1409232222.0
3452,18.5100009441,1409232223.0
3453,18.049999475499998,1409232224.0
3454,22.4399995804,1409232225.0
3455,24.0,1409232226.0
3456,24.0,1409232227.0
3457,24.0,1409232228.0
3458,21.5600004196,1409232229.0
3459,22.4399995804,1409232230.0
3460,24.0,1409232231.0
3461,24.0,1409232232.0
3462,24.0,1409232233.0
3463,23.390000104899997,1409232234.0
3464,23.609999895100003,1409232235.0
3465,24.609999895100003,1409232236.0
3466,24.390000104899997,1409232237.0
3467,24.0,1409232238.0
3468,24.609999895100003,1409232239.0
3469,24.390000104899997,1409232240.0
3470,24.0,1409232241.0
3471,24.0,1409232242.0
3472,24.0,1409232243.0
3473,24.0,1409232244.0
3474,24.0,1409232245.0
3475,24.0,1409232246.0
3476,24.0,1409232247.0
3477,24.609999895100003,1409232248.0
3478,24.390000104899997,1409232249.0
3479,24.0,1409232250.0
3480,24.609999895100003,1409232251.0
3481,24.390000104899997,1409232252.0
3482,24.0,1409232253.0
3483,25.2199997902,1409232254.0
3484,24.7800002098,1409232255.0
3485,24.0,1409232256.0
3486,24.0,1409232257.0
3487,24.609999895100003,1409232258.0
3488,24.390000104899997,1409232259.0
3489,24.609999895100003,1409232260.0
3490,24.390000104899997,1409232261.0
3491,24.0,1409232262.0
3492,24.0,1409232263.0
3493,24.0,1409232264.0
3494,24.0,1409232265.0
3495,24.0,1409232266.0
3496,24.609999895100003,1409232267.0
3497,24.390000104899997,1409232268.0
3498,24.0,1409232269.0
3499,24.0,1409232270.0
3500,24.0,1409232271.0
3501,24.0,1409232272.0
3502,23.390000104899997,1409232273.0
3503,21.7800002098,1409232274.0
3504,22.829999685300002,1409232275.0
3505,23.390000104899997,1409232276.0
3506,23.609999895100003,1409232277.0
3507,22.170000314699998,1409232278.0
3508,21.0,1409232279.0
3509,22.2199997902,1409232280.0
3510,23.609999895100003,1409232281.0
3511,24.0,1409232282.0
3512,20.950000524500002,1409232283.0
3513,20.2199997902,1409232284.0
3514,22.829999685300002,1409232285.0
3515,24.0,1409232286.0
3516,23.390000104899997,1409232287.0
3517,23.609999895100003,1409232288.0
3518,22.170000314699998,1409232289.0
3519,22.829999685300002,1409232290.0
3520,23.390000104899997,1409232291.0
3521,23.609999895100003,1409232292.0
3522,24.0,1409232293.0
3523,24.609999895100003,1409232294.0
3524,24.390000104899997,1409232295.0
3525,24.0,1409232296.0
3526,24.0,1409232297.0
3527,24.609999895100003,1409232298.0
3528,25.0,1409232299.0
3529,24.390000104899997,1409232300.0
3530,24.0,1409232301.0
3531,23.390000104899997,1409232302.0
3532,23.609999895100003,1409232303.0
3533,24.609999895100003,1409232304.0
3534,24.390000104899997,1409232305.0
3535,24.0,1409232306.0
3536,24.0,1409232307.0
3537,24.0,1409232308.0
3538,24.609999895100003,1409232309.0
3539,24.390000104899997,1409232310.0
3540,24.0,1409232311.0
3541,24.0,1409232312.0
3542,22.170000314699998,1409232313.0
3543,20.3900001049,1409232314.0
3544,22.4399995804,1409232315.0
3545,24.0,1409232316.0
3546,22.7800002098,1409232317.0
3547,16.5100009441,1409232318.0
3548,17.2699992657,1409232319.0
3549,22.4399995804,1409232320.0
3550,24.0,1409232321.0
3551,21.5600004196,1409232322.0
3552,15.7300007343,1409232323.0
3553,16.659999370599998,1409232324.0
3554,22.0499994755,1409232325.0
3555,24.0,1409232326.0
3556,22.170000314699998,1409232327.0
3557,16.1200008392,1409232328.0
3558,17.2699992657,1409232329.0
3559,21.829999685300002,1409232330.0
3560,23.609999895100003,1409232331.0
3561,22.7800002098,1409232332.0
3562,16.5100009441,1409232333.0
3563,17.2699992657,1409232334.0
3564,22.4399995804,1409232335.0
3565,23.390000104899997,1409232336.0
3566,23.609999895100003,1409232337.0
3567,20.950000524500002,1409232338.0
3568,19.6099998951,1409232339.0
3569,21.829999685300002,1409232340.0
3570,23.609999895100003,1409232341.0
3571,24.0,1409232342.0
3572,19.7300007343,1409232343.0
3573,18.8299996853,1409232344.0
3574,22.4399995804,1409232345.0
3575,24.0,1409232346.0
3576,24.0,1409232347.0
3577,19.7300007343,1409232348.0
3578,18.8299996853,1409232349.0
3579,22.4399995804,1409232350.0
3580,23.390000104899997,1409232351.0
3581,17.5100009441,1409232352.0
3582,14.0,1409232353.0
3583,16.4399995804,1409232354.0
3584,21.659999370599998,1409232355.0
3585,22.7800002098,1409232356.0
3586,16.5100009441,1409232357.0
3587,13.0,1409232358.0
3588,16.049999475499998,1409232359.0
3589,21.659999370599998,1409232360.0
3590,24.0,1409232361.0
3591,20.950000524500002,1409232362.0
3592,15.9500005245,1409232363.0
3593,17.049999475499998,1409232364.0
3594,22.0499994755,1409232365.0
3595,21.5600004196,1409232366.0
3596,16.340000629400002,1409232367.0
3597,13.3900001049,1409232368.0
3598,16.049999475499998,1409232369.0
3599,21.659999370599998,1409232370.0
